,Are you self-employed?,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided health coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Would you feel more comfortable talking to your coworkers about your physical health or your mental health?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Have you ever discussed your mental health with your employer?,Would you feel comfortable discussing a mental health issue with your coworkers?,Have you ever discussed your mental health with coworkers?,Have you ever had a coworker discuss their or another coworker's mental health with you?,"Overall, how much importance does your employer place on physical health?","Overall, how much importance does your employer place on mental health?",Do you have medical coverage (private insurance or state-provided) that includes treatment of mental health disorders?,Do you know local or online resources to seek help for a mental health issue?,"If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to clients or business contacts?","If you have revealed a mental health disorder to a client or business contact, how has this affected you or the relationship?","If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to coworkers or employees?","If you have revealed a mental health disorder to a coworker or employee, how has this impacted you or the relationship?",Do you believe your productivity is ever affected by a mental health issue?,"If yes, what percentage of your work time (time performing primary or secondary job functions) is affected by a mental health issue?",Do you have previous employers?,Was your employer primarily a tech company/organization?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Would you have felt more comfortable talking to your previous employer about your physical health or your mental health?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,Did you ever discuss your mental health with your previous employer?,Would you have been willing to discuss your mental health with your coworkers at previous employers?,Did you ever discuss your mental health with a previous coworker(s)?,Did you ever have a previous coworker discuss their or another coworker's mental health with you?,"Overall, how much importance did your previous employer place on physical health?","Overall, how much importance did your previous employer place on mental health?",Do you currently have a mental health disorder?,Have you ever been diagnosed with a mental health disorder?,Have you had a mental health disorder in the past?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Do you have a family history of mental illness?,"If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when NOT being treated effectively (i.e., when you are experiencing symptoms)?",Have your observations of how another individual who discussed a mental health issue made you less likely to reveal a mental health issue yourself in your current workplace?,How willing would you be to share with friends and family that you have a mental illness?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up your mental health with a potential employer in an interview?,Are you openly identified at work as a person with a mental health issue?,Has being identified as a person with a mental health issue affected your career?,How has it affected your career?,"If they knew you suffered from a mental health disorder, how do you think that your team members/co-workers would react?",Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have you observed or experienced a supportive or well handled response to a mental health issue in your current or previous workplace?,"Overall, how well do you think the tech industry supports employees with mental health issues?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What is your race?,What country do you work in?,What US state or territory do you work in?,What disorder(s) have you been diagnosed with?,"If possibly, what disorder(s) do you believe you have?","If so, what disorder(s) were you diagnosed with?",comments
133,0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,I don't know,Physical health,Maybe,0.0,Maybe,1.0,1.0,8.0,9.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,No,5,Yes,No,0,,,5,No,"Yes, I observed",4,21,Female,United States of America,Washington,Asian,United States of America,Washington,,,,"We spoke about stress and how we handle it during times when work becomes overwhelming., The talked about their anxiety with me. It was a one-on-one conversation., I think de-stigmatizing conversations about mental health would be a great step in the right direction. I know there are usually resources or places to get help, but opening up about mental health at work would be nice."
134,0,100-500,0.0,0.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,Maybe,0.0,0.0,8.0,2.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,Maybe,1,Yes,No,0,,,1,No,Maybe/Not sure,2,44,Female,India,,,India,,,,,Discuss and show their support openly. Let the team know that they will provide medical help too.
135,0,More than 1000,1.0,1.0,I don't know,No,I don't know,Yes,I don't know,Neither easy nor difficult,Physical health,No,0.0,Maybe,0.0,0.0,10.0,5.0,,,,,,,,,0,,,,,,,,,,,,,,,Possibly,,Possibly,0,No,Rarely,Rarely,Maybe,8,Maybe,Maybe,0,,,3,Maybe/Not sure,Maybe/Not sure,4,47,male,India,,,India,,,Attention Deficit Hyperactivity Disorder,,"provide a life coach, no"
136,0,More than 1000,1.0,1.0,Not eligible for coverage / NA,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0.0,0.0,3.0,2.0,,,,,,,,,1,0.0,"No, none did",N/A (was not aware),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,1.0,0.0,7.0,2.0,Possibly,,Don't Know,0,Yes,Rarely,Rarely,,7,Maybe,No,0,,,3,No,"Yes, I experienced",2,40,Male,Brazil,,,Brazil,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder, Personality Disorder (Borderline, Antisocial, Paranoid, etc)",,
137,0,100-500,0.0,0.0,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Physical health,No,0.0,No,0.0,0.0,10.0,5.0,,,,,,,,,0,,,,,,,,,,,,,,,Don't Know,,No,0,No,Sometimes,Often,Maybe,7,Maybe,Maybe,0,,,4,No,Maybe/Not sure,4,25,Female,Malaysia,,,Malaysia,,,,,"Give the employee time if they need to seek for medical help, No"
138,0,More than 1000,1.0,1.0,Yes,Yes,Yes,I don't know,I don't know,Difficult,Physical health,Maybe,1.0,No,1.0,1.0,8.0,5.0,,,,,,,,,1,1.0,I don't know,N/A (was not aware),I don't know,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,3.0,Possibly,,Possibly,1,Yes,Sometimes,Often,,7,Maybe,No,1,0.0,,3,Maybe/Not sure,"Yes, I observed",1,24,Female,United States of America,North Carolina,White,United States of America,North Carolina,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)",,"My boss and I have vaguely discussed it. He asked me why my week wasn’t as productive and I said I’d been struggling with mental health due to covid etc. I don’t really know what the outcome was? It was weird. He did offer information about resources and all that but I already know about and use those., 1. I told my coworker I was dealing with situational depression because I didn’t want him to think I’m lazy or not passionate about what we do. He was supportive, he’s really nice. He mentioned he understands and doesn’t think it should be taboo either and later we became friends. My other coworker who I told recently was really nice and understanding and great. But there are a lot of people in the office that I wouldn’t want to discuss it with., There are a couple people at our company that I’m actually friends with. They’re all women and/or gay which is kind of telling and not surprising. We have all discussed mental health briefly, some in depth. One of them has discussed their depression and medication and all that with me. Another has mentioned their mental health mostly in relation to being a transgender person. Those conversations all went well. The last person and I just talked recently and they only told me they have dealt with mental health, but also that they usually keep it private and don’t want to talk about it at work., Seriously, we need to give people sick AND mental health paid time off SEPARATE from vacation pto. We should not have to choose between vacation and mental health days. Managers need to be trained to understand mental health. They need to understand that if you feel like shit sitting at your desk and trying to force yourself to work will only make things worse and won’t help the employee OR THE COMPANY, Thanks for doing this work. Mental health issues, whether they’re disorders, situational symptoms, work related or not, needs to be taken seriously and should not be seen as a weakness."
139,0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,1.0,0.0,7.0,7.0,,,,,,,,,1,0.0,"Yes, they all did",N/A (was not aware),None did,Some did,I don't know,Same level of comfort for each,I don't know,0.0,At some of my previous employers,,0.0,7.0,7.0,No,,No,0,No,Not applicable to me,Not applicable to me,Yes,5,Yes,Yes,0,,,5,No,Maybe/Not sure,5,26,female,Indonesia,,,Indonesia,,,,,"feeling stressed, be open"
140,0,6-25,1.0,1.0,No,,No,No,No,Difficult,Physical health,No,0.0,No,0.0,0.0,6.0,2.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,No,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,1.0,Possibly,,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,8,No,No,0,,,5,Maybe/Not sure,Maybe/Not sure,2,31,male,South Africa,,,South Africa,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Stress Response Syndromes",,"Change work culture. Billable hours and timesheets are a false and pointless dataset. Work life balance is a sham. Flexibility is a double edged sword. 8 hour work days are arbitrary inventions with a history steeped in human rights movements to prevent capitalist abuse, not grounded in science or a sense of productivity or purpose. Time management and productivity hacking is all a traffic driving click bait farce. We should be adopting target driven business and staff management/ reporting approaches (which hopefully I'll get to build for one day if I don't kill myself first...). We are humans. We are messy and broken and that's supposed to be what makes life glorious, but instead of just quietly pursuing ""enough"", we're chained to our desks in an effort to protect our families well being in a sycophantic attempt to grab the proverbial dangled carrot from whoever sits above us in the food chain, who yells down  ""ENOUGH is just a little bit more"". Personally, I'd rather be dead, but I've got mouths to feed..."
141,0,500-1000,1.0,1.0,No,,Yes,No,I don't know,Somewhat difficult,Physical health,No,0.0,No,0.0,0.0,7.0,2.0,,,,,,,,,1,1.0,"No, none did","Yes, I was aware of all of them",None did,None did,No,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,1.0,1.0,0.0,0.0,Possibly,,No,0,No,Rarely,Rarely,,4,No,No,0,,,5,No,No,1,26,female,Poland,,,Poland,,,"Mood Disorder (Depression, Bipolar Disorder, etc)",,"My previous coworker become one of my best friends so we discussed lots of difficult subjects., same what I said before, They could provide psychologist sessions available to all employees"
142,0,More than 1000,0.0,0.0,I don't know,No,Yes,Yes,Yes,Neither easy nor difficult,Physical health,No,0.0,Yes,0.0,0.0,7.0,7.0,,,,,,,,,1,0.0,"No, none did","No, I only became aware later",None did,None did,No,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,3.0,3.0,No,,No,0,No,Sometimes,Sometimes,No,6,Yes,No,0,,,10,No,No,5,32,Male,India,,,India,,,,,
143,0,More than 1000,0.0,0.0,I don't know,No,Yes,Yes,I don't know,Somewhat difficult,Physical health,No,0.0,No,0.0,0.0,5.0,5.0,,,,,,,,,0,,,,,,,,,,,,,,,Yes,Yes,Possibly,0,No,Rarely,Often,Yes,6,No,No,0,,,0,Maybe/Not sure,Maybe/Not sure,3,33,Female,India,,,India,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Obsessive-Compulsive Disorder","Walk the talk, No"
144,0,500-1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe,1.0,Yes,1.0,1.0,8.0,8.0,,,,,,,,,1,0.0,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",Physical health,Some of my previous supervisors,0.0,At some of my previous employers,1.0,1.0,7.0,2.0,Yes,Yes,Yes,1,Yes,Sometimes,Often,No,9,Maybe,Maybe,0,,,8,"Yes, I observed","Yes, I observed",2,42,F,United States of America,Minnesota,White,United States of America,Minnesota,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Substance Use Disorder","During a presentation; supportive, During a meeting; supportive, At coffee, in response to a previous conversation - discussed cw's anxiety, With a close friend/coworker; supportive, Coworkers ask me for resources since I'm familiar with several, Coworkers spoke poorly about the person, Less stigma, more education, more discussion"
145,0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Yes,1.0,Maybe,1.0,1.0,7.0,7.0,,,,,,,,,1,0.0,"No, none did",N/A (was not aware),None did,None did,I don't know,Physical health,I don't know,0.0,"No, at none of my previous employers",0.0,0.0,5.0,3.0,Yes,Yes,Yes,1,Yes,Sometimes,Often,No,6,No,No,0,,,7,Maybe/Not sure,"Yes, I experienced",2,46,Male,United Kingdom,,,United Kingdom,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)",
146,0,More than 1000,1.0,1.0,Yes,No,Yes,No,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0.0,0.0,3.0,3.0,,,,,,,,,1,1.0,"Yes, they all did","No, I only became aware later",Some did,Some did,Sometimes,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,10.0,6.0,Yes,Yes,Yes,1,No,Rarely,Rarely,Maybe,1,Maybe,Maybe,0,,,2,"Yes, I experienced","Yes, I experienced",3,30,m,United States of America,New York,White,United States of America,New York,,,Stress Response Syndromes,
147,0,More than 1000,1.0,1.0,No,No,Yes,Yes,I don't know,Neither easy nor difficult,Same level of comfort for each,No,0.0,Yes,1.0,1.0,8.0,4.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,Yes,1,I don't know,Sometimes,Not applicable to me,,5,No,No,0,,,10,Maybe/Not sure,"Yes, I experienced",3,24,Male,India,,,India,,,,,"We talked about the kind of work we were getting and how stressful wfh is getting., I have loans to pay which makes me work harder. Since my employer pays me very little it makes my life uncomfortable to meet my ends. This shall extend my working hours thus affecting my mental health."
148,0,26-100,0.0,0.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,No,0.0,0.0,10.0,7.0,,,,,,,,,1,0.0,"No, none did",N/A (was not aware),Some did,None did,"Yes, always",Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,0.0,10.0,6.0,Possibly,,Possibly,0,No,Rarely,Often,Maybe,4,Maybe,Maybe,0,,,2,Maybe/Not sure,"Yes, I experienced",3,42,m,India,,,India,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)",,"dont remember, dont remember, interactive sessions, na"
149,0,More than 1000,0.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0.0,0.0,5.0,5.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,No,5,Maybe,No,1,0.0,,4,No,No,3,28,male,India,,,India,,,,,"fff, vv"
150,0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,No,0.0,No,0.0,0.0,7.0,5.0,,,,,,,,,1,1.0,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did","Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",1.0,1.0,7.0,2.0,No,,No,0,No,Not applicable to me,Not applicable to me,Maybe,3,No,No,0,,,2,Maybe/Not sure,No,2,27,Female,United States of America,Georgia,White,United States of America,Georgia,,,,"talked about each of our struggles with anxiety and panic attacks, coworker had similar experiences as I did and we just discussed how we dealt with that, told me about how anxiety and panic attacks had affected his first job and how we learned to cope with anxiety in a professional setting, encourage wellness days, encourage open conversation, encourage team bonding so individuals feel comfortable interacting on a personal level with coworkers, make mental health a priority in healthcare plans, promote work life balance, offer work from home days, flexible work hours"
151,0,More than 1000,0.0,1.0,Yes,No,Yes,Yes,Yes,Very easy,Physical health,Yes,1.0,Maybe,1.0,1.0,8.0,8.0,,,,,,,,,1,0.0,Some did,I was aware of some,None did,Some did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,8.0,6.0,Possibly,,Possibly,0,No,Rarely,Rarely,No,2,Maybe,No,0,,,4,Maybe/Not sure,"Yes, I observed",3,62,Male,United States of America,Washington,White,United States of America,Washington,,"Anxiety Disorder (Generalized, Social, Phobia, etc)",,"Was feeling super stressed and needed some time off and it was no problem, Just that I was feeling stressed and needed to take a day off, Was about substance abuse"
152,0,More than 1000,0.0,1.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,Maybe,1.0,1.0,3.0,0.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,Some did,Sometimes,Same level of comfort for each,Some of my previous supervisors,1.0,At some of my previous employers,1.0,0.0,1.0,0.0,No,,Don't Know,1,No,Not applicable to me,Not applicable to me,No,8,Maybe,Maybe,0,,,3,"Yes, I observed",No,2,34,male,Turkey,,,Turkey,,,,,"Our director is mobbing every one and most of my coworkers feel and share the anxiety, Our director is mobbing me and some of my co-workers and most of them feels and share the aniexty, I was having a hard time because of the work pressure and my employer gave me some days off, I told them that I was planning to make an appointement from a psychologist. They tld me that I shouldn't loose more time if I feel like I need to, The director was mobbing and made one of my coworkers quit, Just stop thinking that having a mental issue is pretty same as having a psychical issue."
153,0,500-1000,1.0,1.0,I don't know,No,Yes,No,Yes,Very easy,Physical health,Yes,1.0,Maybe,1.0,0.0,8.0,7.0,,,,,,,,,0,,,,,,,,,,,,,,,Yes,Yes,Yes,1,No,Rarely,Often,No,8,Yes,Maybe,0,,,6,No,Maybe/Not sure,4,38,Male,Spain,,,Spain,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)","I used to suffer of agoraphobia and panic attacks. I still deal with anxiety. Most of the time I can handle it, but a couple of times I felt a lot of pressure. I talked about this with my manager and he completely understood and helped me overcome everything, either by recommending me to rest, giving me more resources (people)... I absolutely can't complain. They make me feel safer and able to tackle whatever it comes., I have only talked about it with close coworkers, people I feel very comfortable with. They reaction was good and understanding. However, I wouldn't talk about mental issues with any peer., I think sometimes it can be hard. We work long hourse and people are often very competitive, which might led to a toxic workspace. I think companies should have a culture which prevents this, starting from the VPs and Directors. This means toxic people won't be hired or prometed to positions where soft skills are a must."
154,0,26-100,1.0,1.0,Not eligible for coverage / NA,,Yes,Yes,Yes,Very easy,Physical health,Yes,1.0,Yes,1.0,0.0,8.0,8.0,,,,,,,,,1,1.0,I don't know,I was aware of some,Some did,Some did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,0.0,7.0,6.0,Yes,Yes,Yes,1,Yes,Sometimes,Often,Maybe,10,Maybe,Maybe,1,1.0,6.0,8,No,"Yes, I experienced",2,42,Male,Spain,,,Spain,,,,"Mood Disorder (Depression, Bipolar Disorder, etc)",
155,0,More than 1000,1.0,1.0,I don't know,No,Yes,Yes,Yes,Very easy,Same level of comfort for each,Maybe,0.0,No,0.0,0.0,5.0,5.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,Some did,Sometimes,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,5.0,Possibly,,Possibly,0,No,Not applicable to me,Not applicable to me,,5,No,No,0,,,7,No,No,3,35,male,United States of America,Massachusetts,White,United States of America,Massachusetts,,"Anxiety Disorder (Generalized, Social, Phobia, etc)",,Don't know
156,0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Yes,1.0,Yes,1.0,0.0,7.0,8.0,,,,,,,,,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,0.0,0.0,7.0,5.0,Possibly,,Yes,1,No,Rarely,Sometimes,,8,Yes,No,1,0.0,,6,Maybe/Not sure,"Yes, I experienced",2,32,Male,United Kingdom,,,United Kingdom,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)",,"Notified manager of anxiety and panic attacks. Allowed time off work to recover, Openly discussed anxiety and panic attacks as a talk during an away day. Reception was largely positive, Varied between employees. Notified all of anxiety and panic attacks. Some supported, others just ignored it, Seriously limit deadlines and pressures"
157,0,26-100,1.0,1.0,No,No,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,0.0,0.0,4.0,2.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,Possibly,0,No,Rarely,Often,No,6,Yes,No,0,,,2,No,No,3,32,Female,United States of America,Texas,White,United States of America,Texas,,,,"The tech industry is notorious for crunch and overworking employees. I think the industry could work to have a 40-hour work week and make sure employees have time to relax.

The industry could also provide an open dialogue about mental health. Letting employees that are struggling know they won't be penalized goes a long way towards letting them get the help and treatment they need."
158,0,26-100,1.0,1.0,No,No,No,No,No,Somewhat easy,Physical health,Yes,0.0,No,0.0,1.0,2.0,1.0,,,,,,,,,1,1.0,"No, none did","Yes, I was aware of all of them",Some did,Some did,No,Physical health,Some of my previous supervisors,1.0,"No, at none of my previous employers",0.0,1.0,2.0,1.0,No,,No,0,No,Never,Never,Maybe,0,Maybe,Yes,0,,,2,Maybe/Not sure,"Yes, I experienced",3,25,female,Sri Lanka,,,Sri Lanka,,,,,\
159,0,More than 1000,0.0,1.0,No,,Yes,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Maybe,1.0,1.0,7.0,7.0,,,,,,,,,1,0.0,"No, none did",N/A (none offered),None did,None did,I don't know,Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Possibly,,Possibly,0,No,Not applicable to me,Rarely,No,3,No,No,0,,,6,No,"Yes, I observed",3,52,Male,Australia,,,Australia,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Stress Response Syndromes",,"Conversations about stress and timelines we raised. They asked what they to do to relieve some of the pressure, Effect of COVID and being forced to work from home, Effect of COVID and being forced to work from home, Value the assets (resources) they have and protect them as much as they look at other cost cutting activities, My employer offers a ""good health day"" for us to take one day per year off work with pay to go do something good for our physical/mental health"
160,0,More than 1000,0.0,1.0,No,No,No,No,No,Difficult,Physical health,Yes,0.0,No,0.0,0.0,8.0,4.0,,,,,,,,,0,,,,,,,,,,,,,,,Yes,No,,0,I don't know,Not applicable to me,Never,No,7,Maybe,Maybe,0,,,5,No,No,1,24,F,France,,,France,,,,,"speaking, nothing"
161,0,1-5,1.0,1.0,I don't know,Yes,No,No,Yes,Neither easy nor difficult,Mental health,No,1.0,Yes,1.0,0.0,7.0,7.0,,,,,,,,,1,0.0,Some did,"No, I only became aware later",Some did,Some did,Sometimes,Mental health,Some of my previous supervisors,1.0,"Yes, at all of my previous employers",1.0,1.0,0.0,5.0,No,,Yes,1,Yes,Sometimes,Sometimes,Maybe,1,Yes,No,1,1.0,2.0,3,"Yes, I experienced","Yes, I experienced",1,24,MAle,Bangladesh,,,Bangladesh,,,,,"Yes, No, Yes, Yes, Yes, Yes, Yes, Yes"
162,0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,I don't know,Physical health,Yes,1.0,Maybe,1.0,1.0,5.0,5.0,,,,,,,,,1,0.0,I don't know,I was aware of some,None did,Some did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,0.0,0.0,5.0,2.0,No,,Possibly,1,Yes,Not applicable to me,Not applicable to me,No,7,No,No,1,0.0,,5,"Yes, I experienced","Yes, I experienced",3,48,F,United States of America,Florida,Asian,United States of America,Florida,,,,"My immediate supervisor is an active advocate for NAMI so it is easy to speak with them on any current issues I am having. I got lucky in that way., It was with a specific coworker that has also had issues in the past and has let that become common knowledge. There is a known history others in my group at work to have sought out and gotten help., Pass, I was asked if I wished to speak with HR about it. It was not a pleasant experience, Pass, Acknowledge it is real and provide safe spaces to get help or just talk"
163,0,26-100,0.0,0.0,Yes,Yes,Yes,Yes,Yes,I don't know,Physical health,Maybe,0.0,Maybe,1.0,1.0,5.0,9.0,,,,,,,,,1,0.0,"No, none did","No, I only became aware later",Some did,None did,"Yes, always",Physical health,"Yes, all of my previous supervisors",1.0,"Yes, at all of my previous employers",1.0,1.0,8.0,9.0,Yes,Yes,Yes,1,I don't know,Never,Sometimes,No,7,No,No,0,,,10,"Yes, I observed","Yes, I observed",3,24,Male,Canada,,,Canada,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)","We were just talking one day and subject got brought up and we shared our stories about our experiences., Again, the subject just got brought up about our stories and how it happened and came about., It was when I found out I had an anxiety disorder mixed in with depression and I had to let me boss know at my retail job why my work was starting to faulter., I told them that something was wrong and I couldn't describe it but something mentally was wrong and I knew they had been going through the same thing, so I asked them what it felt like and it matched., They just brought it up one day. It was more asking, what was wrong, and then we talked., I think it was more they just didn't take what they were going through seriously."
164,0,More than 1000,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,No,0.0,0.0,4.0,4.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,4.0,4.0,Don't Know,,Yes,1,Yes,Sometimes,Sometimes,,10,Yes,Maybe,0,,,5,Maybe/Not sure,"Yes, I observed",2,32,Male,Canada,,,Canada,,,,,"More advocacy, resources, accommodations and discussions, I have a sleep disorder which can make my relationships at work difficult, that can lead to anxiety, shame. I think we should be able to talk openly about these issues too and accomodate."
165,0,More than 1000,1.0,1.0,Yes,No,No,I don't know,I don't know,I don't know,Physical health,No,0.0,No,0.0,0.0,5.0,5.0,,,,,,,,,1,1.0,I don't know,N/A (was not aware),I don't know,None did,I don't know,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,5.0,No,,No,0,I don't know,Not applicable to me,Not applicable to me,,7,Maybe,No,0,,,5,Maybe/Not sure,Maybe/Not sure,2,21,Male,Ireland,,,Ireland,,,,,"Take away the pressure. I essentially mean that employers have unrealistic goals/deadlines etc. and employees definitely suffer from this, With how competitive the tech industry is and how quick it evolves, it quite frankly seems impossible to have good mental health."
166,0,100-500,0.0,1.0,Yes,No,No,No,Yes,Difficult,Physical health,Maybe,0.0,Maybe,1.0,1.0,8.0,2.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",1.0,At some of my previous employers,1.0,0.0,2.0,0.0,Yes,Yes,Yes,1,I don't know,Sometimes,Often,Maybe,1,No,No,1,0.0,,2,"Yes, I experienced",No,3,34,male,United States of America,Wisconsin,White,United States of America,Wisconsin,,,"Mood Disorder (Depression, Bipolar Disorder, etc)","It was a show of false compassion. Nothing was done to help or even  encourage pursuing help., Discussed in depth to mostly non-judgement, however, if I was fully transparent about suicidal ideation, the support crumbled., Mentioned earlier, previous supervisor dismissed conversation"
167,0,More than 1000,0.0,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Physical health,Maybe,0.0,No,0.0,0.0,8.0,5.0,,,,,,,,,1,0.0,Some did,I was aware of some,I don't know,Some did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,7.0,3.0,No,,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,,8,Yes,No,0,,,7,No,No,3,25,Male,Canada,,,Canada,,,,,"Make mental as forefront as physical health, make people comfortable discussing it openly and reduce the stigma associated with it., Thank you for caring about mental health and campaigning for it. I truly appreciate it."
168,0,26-100,1.0,1.0,Yes,No,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1.0,1.0,1.0,3.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,Some did,I don't know,Physical health,Some of my previous supervisors,1.0,"Yes, at all of my previous employers",1.0,1.0,7.0,3.0,Yes,Yes,Yes,1,Yes,Often,Often,No,9,Yes,Maybe,0,,,5,No,Maybe/Not sure,2,39,Male,United States of America,Colorado,White,United States of America,Colorado,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Stress Response Syndromes","I am agoraphobic and it is a primary factor in any employment I seek, What is my condition (agoraphobia) and how it effects my work/employment., Alcoholism, Agoraphobia, FOMO, imposter syndrome, Explaining agoraphobia and the effects on my performance, Agoraphobia and the effects, Anxiety, FOMO, general discussion, The tech industry can either ignore or take advantage of mental health issues, but RARELY just accepts them"
